attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Phishing,USB,Billing,36,31016,156,Low,67671266.0
DDoS,USB,EHR,6,11360,214,Low,35649334.0
Malware,Network,Billing,45,57796,20,High,51834001.0
DDoS,Network,EHR,40,5124,107,High,21726541.999999996
DDoS,USB,Billing,6,64204,57,Medium,84608412.0
DDoS,USB,PACS,32,76531,163,High,75778135.99999999
Phishing,Network,Billing,2,17479,180,Medium,21665777.0
Ransomware,Network,PACS,13,17055,258,Medium,45624877.0
Ransomware,Email,EHR,26,1464,123,Medium,28252179.0
Malware,USB,EHR,25,40629,255,High,48355633.0
Ransomware,Email,PACS,19,84675,146,Medium,172110759.0
Phishing,USB,PACS,15,82621,187,Medium,110772398.0
Phishing,USB,Billing,7,47408,260,Medium,57073273.0
Ransomware,Email,Billing,24,49578,35,High,56220661.0
Ransomware,USB,PACS,17,49282,131,High,61454969.99999999
DDoS,Email,EHR,41,26282,285,Low,102024379.0
Ransomware,USB,EHR,13,39348,118,Medium,98768013.0
Phishing,USB,PACS,27,97183,14,Medium,132362965.0
DDoS,USB,Billing,39,68342,163,High,62897046.999999985
DDoS,Network,EHR,28,12096,165,Low,55838819.0
Ransomware,Email,PACS,35,94745,125,High,117784352.99999999
Phishing,USB,Billing,7,15649,277,Low,30507772.0
Ransomware,USB,Billing,19,18405,276,High,27154294.0
Phishing,Email,PACS,21,12436,193,Low,37178253.0
Malware,USB,EHR,38,53557,254,Low,148340641.0
Malware,Email,PACS,17,57315,188,Low,116665603.0
Ransomware,Email,Billing,6,17405,115,Medium,33927058.0
Phishing,USB,EHR,43,77209,147,Low,184137373.0
DDoS,USB,PACS,29,44279,178,Medium,82357717.0
Phishing,Network,PACS,9,23493,206,Low,47590724.0
DDoS,Network,Billing,38,86549,139,Low,173316246.0
DDoS,Network,Billing,33,93493,286,Low,184040175.0
DDoS,Email,Billing,13,30719,33,Medium,45625180.0
Phishing,Network,Billing,32,84409,118,Low,141698974.0
Phishing,Email,EHR,5,73600,23,High,63735356.99999999
Ransomware,Email,EHR,1,20576,221,Medium,50038165.0
Malware,USB,Billing,46,44699,1,Medium,73828982.0
Phishing,USB,Billing,48,73615,73,Low,134751933.0
DDoS,Email,EHR,37,73721,272,Medium,153319328.99999997
Ransomware,USB,PACS,30,20516,165,Low,83629699.0
DDoS,USB,PACS,15,8873,278,High,14685875.999999998
Ransomware,Network,EHR,11,33307,25,Medium,81966826.0
Ransomware,USB,EHR,35,38424,94,Medium,115304859.0
Malware,Email,PACS,2,17288,287,Low,37079970.0
Phishing,Email,PACS,32,8379,28,Low,35057614.0
DDoS,USB,PACS,34,2799,86,Medium,24647948.0
Ransomware,USB,Billing,14,98457,3,High,98352110.0
DDoS,Network,Billing,39,40271,59,High,41475625.0
Ransomware,Network,Billing,12,48642,275,Medium,91060438.0
Phishing,USB,PACS,18,65018,257,High,53363197.0
DDoS,USB,PACS,14,91251,237,Low,188910008.0
Ransomware,Network,EHR,12,48639,75,Medium,117043580.0
Malware,Email,PACS,30,4787,172,Low,32700527.0
Phishing,USB,Billing,29,57695,34,Low,100288988.0
Malware,Email,PACS,9,78325,198,Medium,111282593.0
DDoS,Network,PACS,23,50937,25,Low,115022943.0
Phishing,USB,PACS,19,32724,253,High,30554404.999999996
Ransomware,Network,EHR,43,69075,231,Low,255121841.0
Malware,USB,EHR,1,23550,141,Low,52754735.0
DDoS,Email,Billing,20,97178,114,High,78096039.0
Phishing,Email,Billing,7,72228,180,High,48379478.0
DDoS,Network,Billing,10,85873,192,Low,154164404.99999997
Ransomware,Network,Billing,17,62715,123,Low,152790895.0
Phishing,Email,EHR,13,50476,157,Medium,82391498.0
DDoS,USB,Billing,29,62136,283,Low,128629969.0
DDoS,USB,Billing,33,43131,78,Medium,71954403.0
Ransomware,USB,PACS,11,71862,181,Medium,143387680.0
Ransomware,USB,EHR,1,55373,119,High,71768973.0
Ransomware,USB,Billing,3,30184,82,Medium,52133908.0
Malware,USB,EHR,23,70248,205,Low,169542936.0
Ransomware,USB,EHR,4,11462,127,Low,41316924.0
Malware,Network,EHR,4,224,158,Low,7062444.0
DDoS,Email,Billing,42,9683,61,High,19929560.0
Ransomware,Network,Billing,8,1208,265,Medium,11472030.0
Malware,USB,EHR,13,21504,18,Medium,41897678.0
Phishing,Network,Billing,32,21315,208,Low,52147538.0
Phishing,USB,Billing,2,60813,243,Low,92235620.0
Malware,USB,PACS,1,94309,253,Low,171950844.0
Ransomware,Email,Billing,7,36684,6,Medium,64011466.0
Ransomware,Network,Billing,13,9246,63,High,14218493.0
Phishing,Email,PACS,27,7909,289,Low,35237178.0
Phishing,USB,EHR,32,66930,92,High,67790465.0
Ransomware,USB,PACS,43,59889,52,Low,190004908.0
Phishing,Network,Billing,3,26608,73,Medium,30859839.0
Phishing,USB,PACS,23,30727,176,Low,68027509.0
Ransomware,Network,EHR,1,31132,292,Medium,74424521.0
Phishing,Network,Billing,22,93872,260,Medium,113715120.0
Phishing,Email,EHR,37,62081,13,High,64698012.99999999
Malware,Email,Billing,5,41053,209,Medium,52849728.0
DDoS,Network,EHR,42,96588,281,Low,260239232.0
DDoS,Email,EHR,8,71840,286,Low,174524349.0
Ransomware,USB,PACS,15,84339,282,Medium,171052434.0
Phishing,Network,PACS,20,86016,47,Medium,115620505.0
Malware,Network,EHR,34,58140,64,High,65835010.99999999
DDoS,Network,Billing,29,62081,181,High,55496284.0
DDoS,Network,EHR,34,19583,178,High,34300620.0
Phishing,Email,Billing,19,99926,59,Medium,116782921.0
Malware,Email,EHR,16,41823,203,Medium,78369591.0
DDoS,Email,EHR,16,39431,20,Low,103144596.0
Malware,Email,Billing,14,28839,221,Medium,42920855.0
Phishing,Email,EHR,21,60828,232,Low,137356741.0
Ransomware,Email,PACS,24,51654,255,Low,156219106.0
Phishing,Network,PACS,25,58227,152,Low,113858164.0
Phishing,Network,EHR,20,82661,277,Medium,134504696.0
Malware,Network,EHR,34,89694,90,Low,216739541.0
DDoS,Network,PACS,46,91480,154,High,92807497.0
DDoS,USB,PACS,47,79569,56,High,82364243.0
Malware,Email,PACS,4,61177,122,Medium,84813617.0
Malware,USB,PACS,7,67342,276,Low,128897315.0
Ransomware,USB,EHR,29,99136,144,Low,323019105.0
Ransomware,Email,PACS,45,43280,278,High,68615172.0
DDoS,Email,EHR,17,60811,271,Medium,118163334.0
DDoS,USB,PACS,27,66567,34,Low,147916202.0
Ransomware,USB,PACS,3,26151,129,High,30629905.999999996
DDoS,USB,Billing,38,61835,1,High,56638006.0
Ransomware,Email,Billing,22,20429,144,Low,66216006.0
Phishing,Network,PACS,5,5275,65,Medium,9652760.0
Malware,Email,Billing,37,91530,198,Medium,126752275.0
DDoS,USB,PACS,41,78775,54,Low,182235325.0
Ransomware,USB,EHR,38,58654,260,Low,220213302.0
DDoS,Email,Billing,43,93816,40,High,81878983.0
Phishing,Email,PACS,9,95910,270,Low,166804147.0
DDoS,Email,Billing,22,85454,218,Low,162048313.0
Malware,USB,EHR,35,91264,103,Low,221078940.0
DDoS,USB,EHR,24,70219,16,Medium,134339457.0
Malware,USB,EHR,40,28994,246,Low,98714330.0
Malware,Network,EHR,48,83351,262,High,95747352.0
Phishing,Network,EHR,18,16423,19,High,20004339.0
Phishing,Network,EHR,37,23915,57,Medium,56527946.0
Ransomware,Email,EHR,8,63851,49,Low,194468091.0
Malware,Network,EHR,12,23135,68,Medium,44599086.0
Malware,Email,PACS,24,37514,65,Medium,63295994.0
Ransomware,USB,EHR,13,29484,278,Low,107877452.0
DDoS,USB,EHR,5,61822,146,Low,146203770.0
Phishing,USB,EHR,11,24128,40,High,24256530.0
DDoS,Network,PACS,14,16496,239,Low,46612783.0
DDoS,Email,Billing,1,81567,201,High,61698895.999999985
DDoS,Network,Billing,39,28289,227,Medium,58137509.99999999
Phishing,Email,Billing,5,11529,290,Low,23652579.0
Ransomware,USB,Billing,37,30071,105,Medium,74432227.0
Phishing,USB,EHR,26,61100,262,Low,142322361.0
DDoS,USB,PACS,33,62222,107,Medium,109213501.0
Malware,Network,PACS,2,36738,298,High,31319729.999999996
Phishing,Network,Billing,44,9695,115,Medium,30756185.0
Ransomware,Network,Billing,29,91691,176,High,99256679.0
Ransomware,Email,EHR,3,2508,73,High,5575282.0
Ransomware,Network,EHR,47,16714,203,Medium,81089721.0
Malware,Network,PACS,12,52585,204,High,45921671.5
Phishing,Network,Billing,42,15515,219,Low,49710149.0
Malware,USB,Billing,29,47629,152,High,41424267.5
Ransomware,USB,PACS,39,55361,120,High,77308495.0
Malware,Network,Billing,1,75331,145,High,52725786.5
Ransomware,USB,Billing,31,2065,181,High,15333945.999999998
Phishing,USB,Billing,10,661,163,High,3934769.9999999995
Phishing,Email,Billing,37,69668,1,Medium,91280383.0
Phishing,USB,EHR,20,92671,57,Medium,145786204.0
DDoS,USB,PACS,16,50678,48,High,47947482.0
Ransomware,USB,EHR,28,83001,224,Medium,208285718.0
DDoS,Network,Billing,24,62532,34,Low,121737525.0
DDoS,USB,EHR,15,52396,71,High,57924538.0
Malware,Email,PACS,17,50877,62,High,45065806.5
Malware,Network,EHR,44,28583,20,Low,96524525.0
Ransomware,USB,Billing,11,40694,133,Low,100236716.0
DDoS,USB,EHR,45,37236,297,Medium,97755690.0
DDoS,Email,PACS,22,509,195,Medium,16087756.999999996
DDoS,Network,PACS,45,42488,270,Low,120346087.0
Ransomware,Email,PACS,44,4845,129,High,25387750.0
DDoS,Network,Billing,20,26283,244,Low,61714608.0
Malware,Email,Billing,36,60708,115,Low,118961497.0
Malware,Email,PACS,41,89030,69,High,82067860.0
Ransomware,Email,PACS,13,40313,39,Low,112394255.0
Ransomware,Email,PACS,25,2304,154,Low,33881200.0
Phishing,USB,PACS,8,50679,77,High,39034577.0
DDoS,USB,EHR,18,8201,213,Low,39300392.0
Phishing,Network,EHR,29,52541,138,High,55019111.0
Malware,Network,PACS,30,12922,15,Low,44285335.0
Ransomware,USB,Billing,40,9644,214,Medium,44998840.0
DDoS,USB,PACS,29,86510,98,Low,188707633.0
Phishing,Network,EHR,27,73067,35,Medium,121259137.0
Malware,USB,EHR,25,52068,72,Low,130611456.0
Malware,USB,PACS,12,13181,265,Medium,27366423.0
Ransomware,Network,Billing,45,69528,256,Medium,145893791.0
DDoS,USB,PACS,35,32763,31,Low,89672747.0
DDoS,USB,PACS,25,40637,245,Medium,75855753.0
Phishing,USB,PACS,32,81030,106,High,67715866.0
DDoS,Email,PACS,32,99502,279,Low,219135178.0
DDoS,Network,PACS,29,64234,137,High,64303155.99999999
Ransomware,Email,Billing,47,50417,290,High,68159878.0
Ransomware,Network,EHR,18,75737,138,Low,242851411.0
Malware,Email,PACS,35,69918,283,Medium,115010678.0
DDoS,Email,Billing,14,83379,58,High,65848089.999999985
Phishing,USB,EHR,48,24075,232,Low,87530475.0
Phishing,Network,PACS,23,51595,153,Low,101707236.0
Ransomware,Email,PACS,33,2097,256,Low,43670455.0
Phishing,Email,Billing,29,30429,289,High,28343019.0
Phishing,Email,Billing,9,53766,189,Low,85297913.0
Phishing,Email,PACS,40,7783,48,High,17358723.0
Ransomware,Email,Billing,12,43945,146,Low,108441125.0
Ransomware,USB,Billing,8,728,40,Medium,6968777.0
Phishing,USB,Billing,6,17537,186,Medium,23514016.0
Ransomware,USB,EHR,46,90055,176,Low,317428577.0
Phishing,Email,PACS,20,60366,78,High,49393346.0
DDoS,USB,EHR,25,3649,15,Medium,23168143.0
Phishing,Network,Billing,42,39381,62,Medium,61330846.0
Ransomware,USB,EHR,31,82636,181,Low,278947988.0
Phishing,Network,EHR,17,43256,149,High,43295996.0
DDoS,Network,PACS,28,14777,89,High,22428113.0
DDoS,Network,PACS,8,34846,263,High,33862876.0
Phishing,USB,PACS,31,64810,278,Low,130552160.0
Ransomware,Email,EHR,14,58803,269,High,84543703.0
Phishing,USB,EHR,46,68372,288,Low,172111966.0
Phishing,USB,EHR,1,95080,242,Low,188012748.0
DDoS,USB,PACS,38,82880,130,Medium,141864658.0
DDoS,Network,PACS,25,11126,16,Medium,30408348.999999993
Malware,Network,Billing,33,97763,74,Medium,130649611.0
Ransomware,USB,EHR,35,81107,230,Low,280489297.0
Ransomware,Email,PACS,40,92766,282,Low,273135768.0
Ransomware,Email,EHR,18,57820,227,Low,193818117.0
Malware,Email,PACS,43,48967,86,High,51835088.5
DDoS,Network,EHR,13,72054,2,Medium,129863487.0
DDoS,Network,EHR,17,97100,292,High,104633777.0
Malware,USB,Billing,14,31774,118,Low,60118674.0
Phishing,USB,Billing,14,37989,41,High,27713623.0
Phishing,USB,PACS,29,7261,86,High,14130687.0
DDoS,Network,EHR,18,84229,172,High,91247739.99999999
Malware,Email,EHR,24,61706,200,Low,152484041.0
Phishing,Email,EHR,43,51657,177,Medium,101751861.0
DDoS,USB,EHR,44,60324,191,Medium,134108748.0
Phishing,Email,EHR,26,61849,162,Medium,106339532.0
Ransomware,Email,PACS,8,21757,89,Medium,47412014.0
Ransomware,Email,PACS,41,21037,139,Medium,71274119.0
DDoS,Email,EHR,38,73153,28,Low,198491573.0
Phishing,Email,PACS,47,92670,206,Medium,139002652.0
Phishing,USB,Billing,16,63474,229,Medium,77943468.0
Phishing,Email,PACS,1,11789,240,Medium,17882328.0
Malware,Network,Billing,12,34151,22,Low,61113108.0
Ransomware,USB,PACS,19,88801,46,High,103712562.0
Ransomware,USB,PACS,47,22312,231,Low,106324803.0
DDoS,Network,PACS,36,70867,92,Medium,123084990.99999997
Malware,Email,PACS,26,13276,177,Low,45003747.0
Phishing,USB,Billing,22,29469,116,Medium,42557901.0
Malware,Network,EHR,12,31747,251,High,35521165.0
Phishing,USB,EHR,13,90812,187,Low,187887087.0
Ransomware,USB,Billing,10,44765,162,Medium,81622419.0
Ransomware,Network,PACS,47,80986,184,Medium,186632012.0
Phishing,Email,EHR,37,89956,139,Low,203767332.0
Phishing,Network,PACS,44,56618,100,Medium,92065480.0
Malware,Network,PACS,38,7756,146,Low,43208708.0
Malware,USB,PACS,16,58669,219,Low,118958530.0
DDoS,USB,Billing,28,3605,60,Medium,19398602.0
Phishing,Email,EHR,44,67131,52,Low,163709165.0
Ransomware,Network,Billing,1,83846,292,High,82418885.0
Ransomware,Email,EHR,2,61953,260,High,82357316.0
Malware,USB,EHR,38,73531,172,Medium,141057464.0
Ransomware,USB,EHR,14,3844,63,Low,29038497.0
DDoS,Email,EHR,47,43516,120,Medium,106701784.0
Phishing,Email,PACS,13,70032,259,Low,126994855.0
Ransomware,Email,Billing,15,43956,204,Medium,84225289.0
DDoS,USB,PACS,18,45544,179,Medium,77903419.0
Malware,USB,Billing,19,66194,83,Medium,87325304.0
Phishing,Email,EHR,16,23145,67,High,25365559.0
Ransomware,Network,PACS,36,16858,85,High,34369497.0
DDoS,Network,PACS,37,50489,68,High,54938319.0
Malware,Email,PACS,8,44863,98,High,37921142.5
DDoS,Network,Billing,33,37174,97,High,37716652.0
Ransomware,Email,Billing,5,14807,72,Medium,28437270.0
Phishing,Network,EHR,43,20668,253,Low,77561251.0
DDoS,Network,Billing,39,58745,206,Low,128409259.0
DDoS,Network,EHR,45,2641,11,Medium,34853608.0
Phishing,Network,PACS,24,62260,17,Low,117597350.0
DDoS,Network,Billing,32,54586,136,High,50519018.0
Ransomware,Email,EHR,13,3480,232,Low,31660937.0
Malware,Email,Billing,14,46260,59,High,35844070.0
Malware,Network,Billing,13,92262,17,High,66592968.99999999
DDoS,Email,PACS,46,46533,166,High,55425258.0
Ransomware,Email,EHR,42,98053,173,High,146890598.0
Phishing,Network,PACS,38,93015,220,Low,180221002.0
Malware,USB,EHR,16,9208,243,Low,37554666.0
Malware,USB,EHR,46,72184,72,Low,189923535.0
Malware,Network,Billing,6,26011,23,Medium,33511877.0
Malware,Email,PACS,4,64220,240,Low,120616764.0
DDoS,Email,Billing,34,81391,281,High,71905415.0
Ransomware,USB,EHR,4,89236,281,High,118011561.99999999
DDoS,Email,Billing,12,46349,135,Low,88222254.0
DDoS,USB,EHR,23,79400,78,Low,200188665.0
Phishing,Email,EHR,5,96779,11,High,83076117.0
DDoS,Email,PACS,9,21308,269,High,23029801.0
Ransomware,Network,PACS,43,76163,149,Low,232244071.0
Ransomware,USB,Billing,7,59527,101,High,59810913.99999999
DDoS,Email,Billing,3,10051,18,Medium,14383464.999999998
DDoS,Email,Billing,44,57611,248,High,57102472.0
Ransomware,Email,Billing,4,27695,165,Low,66871573.0
Malware,Network,PACS,28,99172,38,Medium,146883024.0
DDoS,Network,Billing,18,94555,24,High,74949785.0
Malware,Network,PACS,44,81557,19,Medium,131749227.0
DDoS,Email,EHR,6,43733,77,Medium,78832671.99999999
Malware,Email,Billing,24,62435,210,Medium,86769764.0
Malware,Network,Billing,9,92178,99,High,66006103.99999999
DDoS,Network,Billing,33,98797,146,High,83344152.0
Phishing,Email,PACS,37,61589,132,Low,126854568.0
Ransomware,Network,PACS,18,16493,270,Medium,48456480.0
Malware,Network,PACS,27,5879,186,High,14373445.5
DDoS,Email,Billing,8,51065,42,Low,91843754.0
DDoS,Network,PACS,26,2437,112,Low,26596086.0
DDoS,Email,PACS,27,9571,110,Low,40838701.0
DDoS,Network,Billing,18,74155,253,High,61680291.99999999
Malware,Network,Billing,42,52261,239,Medium,83596417.0
Ransomware,Network,EHR,3,11981,201,High,19156748.0
Malware,Network,PACS,46,99208,44,Low,208710522.0
Malware,Network,PACS,41,23382,249,Low,74772680.0
Malware,Network,PACS,32,42624,300,Low,103269098.0
Malware,Email,Billing,4,46647,288,Low,79737693.0
Phishing,Email,EHR,44,90760,240,Medium,159542207.0
DDoS,USB,Billing,6,92471,132,High,70681456.0
DDoS,Email,PACS,25,85162,282,High,81662255.0
Phishing,Email,EHR,26,98029,211,Low,212249599.0
Phishing,Email,EHR,35,14051,41,High,23879438.0
Phishing,USB,PACS,46,31525,216,High,37193187.0
Ransomware,Network,Billing,14,3197,109,Low,21379922.0
Phishing,USB,PACS,35,2363,79,High,12198227.0
Phishing,Network,EHR,3,35832,54,Medium,54117619.0
DDoS,Email,EHR,37,56549,21,Medium,120178921.0
DDoS,Email,EHR,31,72126,130,Medium,144138445.99999997
Ransomware,Network,PACS,3,65716,133,Low,167034738.0
Malware,Network,PACS,45,42273,20,High,46790002.5
Malware,Email,EHR,24,39972,193,Medium,80354298.0
DDoS,USB,EHR,8,26590,115,High,30333343.999999996
Phishing,Email,EHR,14,15137,15,Medium,30042935.0
Ransomware,Email,Billing,23,6690,148,Medium,28121298.0
Malware,Email,EHR,31,18252,248,Medium,51702338.0
Malware,Email,EHR,38,53200,37,High,62550699.99999999
Ransomware,USB,EHR,34,1667,49,Medium,34011248.0
DDoS,USB,Billing,34,12006,6,High,18832158.0
Phishing,USB,PACS,28,12005,18,Medium,28581581.0
Ransomware,USB,EHR,41,46412,256,Low,188244062.0
DDoS,Email,Billing,10,6362,10,High,7715646.999999999
DDoS,Network,Billing,4,52257,296,Low,95472168.0
Malware,Network,PACS,27,80646,130,Medium,122940693.0
Phishing,Email,EHR,19,39077,145,Medium,69276281.0
Malware,Email,Billing,9,5606,167,High,7392001.999999999
Phishing,Network,PACS,9,62423,153,Low,110224410.0
DDoS,Email,Billing,7,72797,210,High,57070143.0
Ransomware,USB,PACS,39,63207,199,Medium,148341735.0
DDoS,Email,Billing,20,13801,240,High,17830176.0
DDoS,Email,EHR,32,61078,26,Medium,124528564.0
Phishing,USB,EHR,18,46854,70,Medium,78873923.0
Malware,Network,EHR,10,80876,205,Medium,135574265.0
DDoS,Network,EHR,17,42458,210,Low,115013463.0
Malware,Network,EHR,24,46404,248,Medium,91216413.0
Ransomware,USB,Billing,42,36212,200,Low,118820105.0
Ransomware,Network,Billing,24,34270,140,High,42802597.0
DDoS,Network,EHR,28,72545,16,Medium,140920840.99999997
Ransomware,Email,EHR,26,82774,294,High,121066934.99999999
Ransomware,Network,EHR,20,82322,14,High,114022644.0
Malware,Email,EHR,17,51165,173,Low,124123008.0
DDoS,Email,Billing,28,99063,56,Low,186218988.0
Malware,Network,PACS,37,89541,56,Low,185420366.0
Ransomware,Email,EHR,11,92741,6,High,122442363.99999999
DDoS,USB,Billing,47,92025,37,Medium,140152253.0
Ransomware,USB,Billing,12,98604,58,Medium,168404927.0
Malware,Email,Billing,11,51415,194,Low,90065050.0
Phishing,Network,PACS,13,65077,271,High,52095283.0
Ransomware,USB,Billing,19,83867,100,Medium,149753659.0
Ransomware,USB,PACS,42,29939,293,Low,121598844.0
Malware,USB,EHR,26,89288,107,High,91648907.0
Ransomware,USB,Billing,39,53402,258,Low,154614084.0
Phishing,USB,Billing,32,54129,105,Low,97888643.0
Malware,Email,PACS,25,9670,257,High,17251481.0
Phishing,Network,Billing,31,84017,100,Medium,105168117.0
DDoS,USB,EHR,13,32245,171,Medium,65761036.0
Phishing,USB,PACS,12,36524,178,High,30792153.999999996
Phishing,Email,EHR,25,62946,38,Medium,105598380.0
Ransomware,USB,EHR,23,42346,122,Medium,113941884.0
Ransomware,USB,Billing,6,18107,110,Low,46693129.0
Ransomware,USB,Billing,15,90564,106,Medium,158197698.0
Malware,USB,EHR,12,33068,290,Low,84821245.0
Malware,USB,Billing,22,60367,287,High,49126702.5
Malware,Network,EHR,8,65953,135,Medium,110026447.0
Phishing,USB,EHR,4,98615,188,Medium,147048655.0
Ransomware,Email,PACS,42,4736,245,Medium,44071266.0
DDoS,USB,EHR,27,44294,169,Medium,95409890.0
DDoS,Network,PACS,13,8033,188,Low,28808284.0
Ransomware,Network,Billing,42,45323,134,Low,137037988.0
Malware,Email,EHR,42,8836,67,High,23968989.0
Ransomware,Network,Billing,18,67736,152,Medium,123863797.0
Malware,Network,PACS,23,59650,37,Low,122344713.0
Ransomware,Email,Billing,2,53755,248,High,53903472.0
Ransomware,Network,EHR,2,38994,119,Low,118077489.0
DDoS,USB,PACS,48,34035,117,Medium,77686780.0
DDoS,Email,PACS,42,83249,37,Medium,143415378.0
Malware,Email,Billing,30,60747,162,Medium,86962588.0
Malware,Network,Billing,39,19740,175,Medium,43380081.0
Ransomware,USB,Billing,2,62726,113,Medium,104766841.0
Phishing,USB,PACS,10,64709,190,Low,115282785.0
DDoS,Email,Billing,2,34073,284,Medium,47530296.0
Malware,Email,Billing,31,79151,205,Low,146047510.0
Ransomware,Network,EHR,44,50657,4,Low,196722722.0
Ransomware,Email,Billing,5,25803,4,Low,60174900.0
Malware,USB,EHR,17,52062,278,Low,128253910.0
DDoS,USB,Billing,28,7319,66,High,14073904.0
Ransomware,Email,EHR,35,13241,202,High,36876042.0
DDoS,USB,Billing,24,9539,132,Medium,25813447.0
Ransomware,Network,EHR,36,15203,89,Low,87818101.0
Ransomware,Network,Billing,16,20388,20,Medium,43770038.0
Ransomware,Network,Billing,40,55081,299,High,69980761.0
Malware,Network,Billing,23,28912,120,High,26858390.0
Malware,Email,Billing,24,72269,189,High,57180951.5
Phishing,Network,PACS,34,65638,174,High,57774541.0
Phishing,Email,EHR,13,72326,205,Low,152737524.0
DDoS,Email,EHR,18,67400,60,Medium,126355281.0
Ransomware,Email,EHR,48,46984,224,Low,197106312.0
DDoS,USB,Billing,32,62938,222,High,57249502.0
Phishing,Network,PACS,16,89501,120,Low,158495259.0
Phishing,Network,Billing,48,18635,286,Medium,43950786.0
Ransomware,Email,PACS,47,92957,231,High,122136998.99999999
Ransomware,Network,EHR,25,98311,89,Low,314466824.0
Ransomware,Email,EHR,8,84326,213,Medium,193655176.0
Phishing,Email,EHR,2,29519,120,High,26432735.0
Ransomware,Email,PACS,1,42888,291,Low,113088250.0
Phishing,USB,PACS,15,82360,249,High,64821351.99999999
Ransomware,Network,EHR,15,58370,64,Low,187261490.0
DDoS,USB,EHR,42,31971,113,Medium,83856282.0
Malware,USB,PACS,28,93376,92,Medium,139864809.0
Phishing,Network,Billing,30,7312,159,Medium,22529114.0
Malware,Email,PACS,29,43739,295,High,45077255.5
Malware,USB,EHR,40,30105,232,High,44065232.0
DDoS,Email,PACS,11,53247,198,Low,113497146.0
Ransomware,Email,EHR,28,32772,165,High,57529698.0
Ransomware,Network,PACS,35,20749,237,High,39769891.0
Phishing,Email,PACS,39,85098,165,High,73093670.0
DDoS,USB,Billing,16,52043,248,Medium,76781980.0
Malware,Email,EHR,36,5460,119,High,19197597.0
DDoS,Email,Billing,42,60695,172,Medium,99833586.0
Phishing,Email,PACS,39,91830,238,Medium,134449971.0
Phishing,Email,PACS,29,84443,20,Low,157102831.0
DDoS,Network,PACS,27,1348,102,Medium,18796734.0
Phishing,Network,Billing,46,20652,128,Medium,43518649.0
Malware,USB,PACS,5,16195,233,Low,36246388.0
Malware,Network,Billing,29,28344,59,Medium,47426906.0
Phishing,Email,PACS,1,22167,81,Low,38193540.0
DDoS,USB,Billing,20,98927,174,Low,182606550.0
Phishing,Email,EHR,27,24183,214,Medium,53486669.0
DDoS,USB,Billing,1,83407,16,Low,141027255.99999997
DDoS,USB,Billing,2,49049,12,Low,83920202.0
DDoS,USB,EHR,9,29083,17,High,32148887.999999996
Phishing,USB,EHR,19,27715,173,Low,71144853.0
Malware,USB,Billing,27,31126,123,Low,67327102.0
Malware,Email,EHR,16,48800,295,Low,120930473.0
Ransomware,Email,Billing,2,63720,247,Medium,108520414.0
Ransomware,Email,PACS,29,26651,162,High,42721320.0
Ransomware,Email,Billing,45,93584,128,High,106660145.0
DDoS,Network,Billing,8,88344,151,High,68437130.99999999
DDoS,Email,EHR,7,87016,17,Low,201593877.0
Phishing,Email,PACS,5,32037,151,Low,57999896.0
Ransomware,Network,PACS,39,32712,64,Low,119870966.0
Phishing,USB,EHR,38,31028,249,High,40917429.0
Malware,Network,EHR,35,40621,57,High,50210846.0
Malware,USB,EHR,37,6504,24,Low,44785972.0
Ransomware,Email,PACS,26,75974,12,High,92615286.0
DDoS,Network,EHR,33,8779,239,High,23837292.0
Malware,Email,EHR,16,53513,83,Medium,94745952.0
Malware,USB,PACS,24,9344,64,High,15145181.999999998
DDoS,Network,Billing,25,19387,197,High,23097136.0
Malware,Email,Billing,25,90898,141,Medium,119688987.0
Malware,Email,EHR,7,24425,274,Low,62327728.0
Phishing,Network,PACS,2,63647,287,Low,109814100.0
DDoS,Email,Billing,22,2253,242,Medium,16978644.0
Ransomware,Network,EHR,1,3317,71,High,5573281.0
DDoS,Email,PACS,28,99322,132,Medium,159758460.0
DDoS,USB,EHR,7,20856,89,High,24101893.0
Ransomware,USB,Billing,29,69693,217,Low,180231213.0
Ransomware,Network,Billing,19,83556,162,Low,200405882.0
Ransomware,USB,Billing,19,1038,186,High,9935241.0
Phishing,USB,EHR,7,17102,244,Low,42867629.0
Ransomware,Network,Billing,27,98707,292,Low,242834216.0
Phishing,Email,Billing,16,85581,182,Medium,101300585.0
DDoS,Network,PACS,38,42029,284,Low,114366599.0
Malware,USB,Billing,42,7902,105,High,17602617.0
Malware,USB,EHR,42,73561,98,Low,189967084.0
Phishing,Network,EHR,28,22671,198,Medium,51630748.0
DDoS,Network,Billing,27,57892,203,High,51986781.0
Phishing,USB,EHR,5,60679,225,Medium,93451732.0
Ransomware,Network,EHR,19,76569,48,Low,243799074.0
Phishing,USB,PACS,7,26546,183,Low,50833294.0
DDoS,USB,Billing,15,30197,98,High,27304860.0
DDoS,Network,EHR,40,18699,223,Low,82673442.0
Malware,USB,EHR,32,24626,165,Low,81251443.0
Ransomware,Email,PACS,27,14424,259,High,29827664.999999996
Malware,Network,EHR,47,80951,87,Medium,156971057.0
Phishing,USB,PACS,6,94794,74,Low,159827982.0
Ransomware,Network,PACS,16,35955,246,Low,109747895.0
Ransomware,USB,EHR,22,46375,215,Low,165110839.0
DDoS,USB,Billing,28,86085,194,Medium,125004102.0
